"Identifiant de la mission";"Code thème IGAS";"Thème IGAS";"Code thème régional";"Thème régional";"Type de mission";"Type de planification";"Modalité de la mission";"Code FINESS";"Date réelle Visite";"Date réelle Rapport";"Nombre d écarts";"Nombre de remarques";"Injonction";"Prescription";"Recommandation";"Saisine CNG";"Saisine juridiction/ordinale";"Saisine parquet";"Autre saisine";"Statut de la mission"
"2022_00998";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"530029313";"22/12/2022";"09/03/2023";10;37;0;10;37;0;0;0;0;Clôturé
"2022_01002";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"720013663";"07/12/2022";"01/02/2023";3;19;0;3;19;0;0;0;0;Clôturé
"2022_01003";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"720012202";"07/12/2022";"03/02/2023";8;15;0;8;15;0;0;0;0;Clôturé
"2022_01004";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"850022831";"07/12/2022";"10/01/2023";6;12;0;6;12;0;0;0;0;Clôturé
"2022_PDL_00137";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"850007709";"08/12/2022";"18/01/2023";5;22;0;5;22;0;0;0;0;Clôturé
"2022_PDL_00142";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"850011958";"27/10/2022";"22/11/2022";4;11;0;4;11;0;0;0;0;Clôturé
"2021_PDL_00013";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2021_MS634R1_0099;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"440047694";"11/05/2021";"08/06/2021";0;0;0;0;0;0;0;0;0;Clôturé
"2021_PDL_00016";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2021_MS634R1_0099;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"490002813";"01/06/2021";"28/06/2021";0;0;0;0;0;0;0;0;0;Clôturé
"2021_PDL_00017";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2021_MS634R1_0099;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"490530896";"15/06/2021";"12/07/2021";0;0;0;0;0;0;0;0;0;Clôturé
"2021_PDL_00020";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2021_MS634R1_0099;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"850003856";"06/10/2021";"15/11/2021";0;0;0;0;0;0;0;0;0;Clôturé
"2021_PDL_00023";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2021_MS634R1_0099;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"490536158";"07/07/2021";"01/09/2021";0;0;0;0;0;0;0;0;0;Clôturé
"2021_PDL_00026";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2021_MS634C10_0102;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Inopinée;"440024644";"14/10/2021";"27/10/2021";0;0;0;0;0;0;0;0;0;Clôturé
"2021_PDL_00035";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2021_MS634R1_0099;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"440047561";"08/09/2021";"29/10/2021";0;0;0;0;0;0;0;0;0;Clôturé
"2021_PDL_00037";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2021_MS634R1_0099;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"490002151";"16/11/2021";"13/12/2021";0;0;0;0;0;0;0;0;0;Clôturé
"2021_PDL_00038";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2021_MS634C10_0102;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Annoncée;"850003096";"12/10/2021";"13/12/2021";0;0;0;0;0;0;0;0;0;Clôturé
"2021_PDL_00042";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2021_MS634C10_0102;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Inopinée;"490003225";"02/11/2021";"19/01/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2021_PDL_00043";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2021_MS634C10_0102;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Annoncée;"490016425";"09/11/2021";"20/12/2021";0;0;0;0;0;0;0;0;0;Clôturé
"2021_PDL_00045";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2021_MS634R1_0099;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"440009439";"02/12/2021";"13/01/2022";2;11;0;0;0;0;0;0;0;Clôturé
"2021_PDL_00048";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2021_MS634R1_0099;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"850002429";"18/11/2021";"23/12/2021";13;29;0;0;0;0;0;0;0;Clôturé
"2021_PDL_00053";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2021_MS634C10_0102;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Annoncée;"440002053";"02/12/2021";"24/01/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2021_PDL_00056";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2021_MS634C10_0102;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Annoncée;"850006545";"15/12/2021";"11/02/2022";0;0;0;0;0;0;0;0;0;Clôturé
"2022_PDL_00005";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Annoncée;"440002103";"26/01/2022";"31/03/2022";4;30;0;4;0;0;0;0;0;Clôturé
"2022_PDL_00007";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Annoncée;"490002805";"09/02/2022";"28/07/2022";12;45;0;12;0;0;0;0;0;Clôturé
"2022_PDL_00010";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Inopinée;"440047546";"08/02/2022";"03/03/2022";9;35;0;9;0;0;0;0;0;Clôturé
"2022_PDL_00012";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Inopinée;"440042851";"08/02/2022";"22/02/2022";8;25;0;8;0;0;0;0;0;Clôturé
"2022_PDL_00014";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Inopinée;"720014679";"23/02/2022";"23/03/2022";8;42;0;9;0;0;0;0;0;Clôturé
"2022_PDL_00015";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Inopinée;"720017573";"23/02/2022";"23/03/2022";8;39;0;8;0;0;0;0;0;Clôturé
"2022_PDL_00016";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Inopinée;"440044659";"22/02/2022";"02/05/2022";2;16;0;2;0;0;0;0;0;Clôturé
"2022_PDL_00017";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Inopinée;"440047694";"16/03/2022";"27/04/2022";12;51;0;12;0;0;0;0;0;Clôturé
"2022_PDL_00019";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2022_MS634R1_0124;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"440047744";"26/04/2022";"11/05/2022";14;16;0;14;0;0;0;0;0;Clôturé
"2022_PDL_00026";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Inopinée;"440047462";"27/04/2022";"14/06/2022";4;26;0;4;0;0;0;0;0;Clôturé
"2022_PDL_00032";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Inopinée;"850002254";"15/06/2022";"05/09/2022";8;66;0;8;0;0;0;0;0;Clôturé
"2022_PDL_00033";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2022_MS634R1_0124;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"490002805";"16/06/2022";"08/07/2022";13;26;0;13;0;0;0;0;0;Clôturé
"2022_PDL_00034";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2022_MS634R1_0124;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"720002104";"23/05/2022";"07/07/2022";12;23;0;13;0;0;0;0;0;Clôturé
"2022_PDL_00038";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2022_MS634R1_0124;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"440002855";"08/11/2022";"12/12/2022";7;8;0;7;0;0;0;0;0;Clôturé
"2022_PDL_00043";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Annoncée;"490017498";"05/07/2022";"15/07/2022";4;40;0;4;0;0;0;0;0;Clôturé
"2022_PDL_00059";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Inopinée;"530029297";"13/09/2022";"24/10/2022";15;42;0;14;0;0;0;0;0;Clôturé
"2022_PDL_00061";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Inopinée;"440042612";"26/09/2022";"19/01/2023";0;0;0;0;0;0;0;0;0;Clôturé
"2022_00682";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Hors programme;Inopinée;"850011842";"10/10/2022";"09/12/2022";6;18;0;6;0;0;0;0;0;Clôturé
"2022_00707";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Hors programme;Inopinée;"440046936";"25/10/2022";"15/12/2022";12;62;0;12;0;0;0;0;0;Clôturé
"2022_PDL_00069";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2022_MS634R1_0124;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"440002780";"24/11/2022";"11/01/2023";0;0;0;0;0;0;0;0;0;Clôturé
"2022_PDL_00071";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2022_MS634R1_0124;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"720016419";"13/10/2022";"16/11/2022";6;13;0;6;0;0;0;0;0;Clôturé
"2022_PDL_00072";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2022_MS634R1_0124;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"720014489";"28/09/2022";"03/11/2022";10;13;0;3;0;0;0;0;0;Clôturé
"2022_PDL_00078";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Programmé;Inopinée;"720018423";"15/12/2022";"02/02/2023";10;35;0;10;0;0;0;0;0;Clôturé
"2022_PDL_00109";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2022_MS634R1_0124;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"850003088";"13/12/2022";"08/03/2023";0;0;0;0;0;0;0;0;0;Clôturé
"2022_PDL_00122";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2022_MS634R1_0124;Controle de la sécurité et de la qualité de la  prise en charge médicale et médicamenteuse en EHPAD;Inspection;Programmé;Annoncée;"440029544";"13/12/2022";"27/01/2023";7;12;0;7;0;0;0;0;0;Clôturé
"2022_01009";MS634C10;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;PDL_2022_MS634C10_0130;Prévention des risques de maltraitance, promotion de la bientraitance, qualité et sécurité des prises en charge dans les ESMS;Inspection;Hors programme;Inopinée;"850003559";"12/12/2022";"13/02/2023";8;30;0;0;8;0;0;0;0;Clôturé
"2022_PDL_00131";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Inspection;Programmé;Inopinée;"720014075";"14/12/2022";"20/02/2023";8;21;0;8;0;0;0;0;0;Clôturé
"2023_PDL_00033";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2023_MS634R1_00139;PECM en EHPAD;Inspection;Programmé;Annoncée;"440021145";"09/02/2023";"15/03/2023";0;0;0;0;0;0;0;0;0;Clôturé
"2023_PDL_00033";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Inspection;Programmé;Annoncée;"440021145";"09/02/2023";"15/03/2023";0;0;0;0;0;0;0;0;0;Clôturé
"2023_PDL_00034";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Inspection;Programmé;Annoncée;"490004249";"29/03/2023";"13/05/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00034";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2023_MS634R1_00139;PECM en EHPAD;Inspection;Programmé;Annoncée;"490004249";"29/03/2023";"13/05/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00035";MS634R1;Contrôle de la sécurité et de la qualité de la prise en charge médicamenteuse des résidents en EHPAD;PDL_2023_MS634R1_00139;PECM en EHPAD;Inspection;Programmé;Annoncée;"440047611";"09/06/2023";"24/07/2023";0;0;0;0;0;0;0;0;0;Clôturé
"2023_PDL_00035";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Inspection;Programmé;Annoncée;"440047611";"09/06/2023";"24/07/2023";0;0;0;0;0;0;0;0;0;Clôturé
"2023_PDL_00061";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Inspection;Programmé;Inopinée;"440028900";"24/01/2023";"13/03/2023";13;39;0;13;0;0;0;0;0;Clôturé
